,Artist,Album,style,labels
141,Randomer,HEK021 - Randomer - Bring _ Curtains,Techno,Hemlock Recordings
142,Ploy,Intrigued By The Drum,Tribal,Timedance
142,Ploy,Intrigued By The Drum,Techno,Timedance
143,Ploy,Iron Lungs,Techno,Timedance
143,Ploy,Iron Lungs,Tribal,Timedance
143,Ploy,Iron Lungs,Bassline,Timedance
145,Ploy,Ramos _ Roy's Rolls,Leftfield,Timedance
145,Ploy,Ramos _ Roy's Rolls,Tribal,Timedance
145,Ploy,Ramos _ Roy's Rolls,Techno,Timedance
146,Reflec,BHM,Techno,Pacific Command
146,Reflec,BHM,Breakbeat,Pacific Command
147,Radial,Inverso Mundi EP,Techno,Mord
149,Various Artists,Pho Beat Bazar Vol. 1,Downtempo,Pho Bho Records
149,Various Artists,Pho Beat Bazar Vol. 1,Tribal,Pho Bho Records
150,Various Artists,XXIII __ VOLUME 4,Hard House,Tidy
150,Various Artists,XXIII __ VOLUME 4,Hard Trance,Tidy
150,Various Artists,XXIII __ VOLUME 4,House,Tidy
152,Ishan Sound & RIder Shafique,Ishan Sound Vs Rider Shafique,Dub,Hotline Recordings
152,Ishan Sound & RIder Shafique,Ishan Sound Vs Rider Shafique,Dubstep,Hotline Recordings
153,Low Jack,Jingles du Lieu-dit,Dancehall,Les Disques De La Bretagne
153,Low Jack,Jingles du Lieu-dit,Industrial,Les Disques De La Bretagne
153,Low Jack,Jingles du Lieu-dit,Breakbeat,Les Disques De La Bretagne
154,Low Jack,Les Riddims du Lieu-dit,Dancehall,Les Disques De La Bretagne
154,Low Jack,Les Riddims du Lieu-dit,Industrial,Les Disques De La Bretagne
154,Low Jack,Les Riddims du Lieu-dit,Breakbeat,Les Disques De La Bretagne
155,Low Jack,Virgin Traf 22 _ Grass 29,Dancehall,Not On Label (Low Jack Self-released)
158,Stones Taro,Digital Vintage EP,Breakbeat,Scuffed Recordings
158,Stones Taro,Digital Vintage EP,Breaks,Scuffed Recordings
158,Stones Taro,Digital Vintage EP,UK Garage,Scuffed Recordings
158,Stones Taro,Digital Vintage EP,House,Scuffed Recordings
159,Tessela,Blue 01,Techno,Whities
159,Tessela,Blue 01,Electro,Whities
159,Tessela,Blue 01,Broken Beat,Whities
160,Tessela,Hackney Parrot _ Helter Skelter,Bass Music,Poly Kicks
160,Tessela,Hackney Parrot _ Helter Skelter,Jungle,Poly Kicks
161,Kahn & Neek,Kahn & Neek - Backchat _ Dubchat,Grime,Hotline Recordings
161,Kahn & Neek,Kahn & Neek - Backchat _ Dubchat,Ghetto,Hotline Recordings
161,Kahn & Neek,Kahn & Neek - Backchat _ Dubchat,Dancehall,Hotline Recordings
162,Cousin,Ruff Draft,Grime,81
162,Cousin,Ruff Draft,Garage House,81
163,YOKEL,Smell of Deer,Abstract,Avon Terror Corps
164,Kromestar,Kalawanji _ Surgery,Dubstep,Deep Medi Musik
165,Thomas P Heckmann,Acid Seduction,Acid,Afu Limited
165,Thomas P Heckmann,Acid Seduction,Techno,Afu Limited
166,Tolouse Low Trax,Decades Vol. 2,Experimental,Antinote
166,Tolouse Low Trax,Decades Vol. 2,Electro,Antinote
166,Tolouse Low Trax,Decades Vol. 2,Minimal,Antinote
166,Tolouse Low Trax,Decades Vol. 2,Techno,Antinote
166,Tolouse Low Trax,Decades Vol. 2,Industrial,Antinote
168,Samba,Kings,Dubstep,"Deep, Dark And Dangerous"
169,Samba,Winona [Ep],Dubstep,Deep Medi Musik
171,Szare,Kodiak _ Translocated,Techno,Different Circles
172,Schacke,Kul 001,Techno,Kulør
172,Schacke,Kul 001,Trance,Kulør
173,Repro,Kul 001,Techno,Kulør
173,Repro,Kul 001,Trance,Kulør
174,Funeral Future,Kul 001,Techno,Kulør
174,Funeral Future,Kul 001,Trance,Kulør
175,J_Kenzo,Ruffhouse VIP,Dubstep,Not On Label
176,J_Kenzo,Shark Eye _ Asutoraru,Dubstep,Artikal Music UK
177,EGOLESS,Solidarity in Dub,Dub,Not On Label (Egoless Self-released)
178,Logic1000,LOGIC1000,Dubstep,Because Music
178,Logic1000,LOGIC1000,House,Because Music
179,H.R_,SPORTS 3,Experimental,Not On Label
179,H.R_,SPORTS 3,Modern,Not On Label
179,H.R_,SPORTS 3,Musique Concrète,Not On Label
179,H.R_,SPORTS 3,Field Recording,Not On Label
181,DJ Metatron,Loops of Infinity (A Rave Loveletter),Ambient,All Possible Worlds
181,DJ Metatron,Loops of Infinity (A Rave Loveletter),Breakbeat,All Possible Worlds
181,DJ Metatron,Loops of Infinity (A Rave Loveletter),Breaks,All Possible Worlds
181,DJ Metatron,Loops of Infinity (A Rave Loveletter),Techno,All Possible Worlds
181,DJ Metatron,Loops of Infinity (A Rave Loveletter),Neo Trance,All Possible Worlds
181,DJ Metatron,Loops of Infinity (A Rave Loveletter),Trance,All Possible Worlds
182,Sikka Rymes,Love Di People EP,Dancehall,Bokeh Versions
182,Sikka Rymes,Love Di People EP,Experimental,Bokeh Versions
182,Sikka Rymes,Love Di People EP,Bassline,Bokeh Versions
185,Fabio Fabio,Masochistas EP (IVR011),Electro,Ivreatronic
186,James Shinra,Meteor EP,Acid,Analogical Force
186,James Shinra,Meteor EP,Electro,Analogical Force
186,James Shinra,Meteor EP,IDM,Analogical Force
187,Kinlaw & Franco Franco,Mezzi Umani Mezze Macchine,Trap,Avon Terror Corps
187,Kinlaw & Franco Franco,Mezzi Umani Mezze Macchine,Industrial,Avon Terror Corps
187,Kinlaw & Franco Franco,Mezzi Umani Mezze Macchine,Post-Punk,Avon Terror Corps
188,Pearson Sound X Clara!,Mi Cuerpo,Reggaeton,Pearson Sound
188,Pearson Sound X Clara!,Mi Cuerpo,House,Pearson Sound
188,Pearson Sound X Clara!,Mi Cuerpo,Dubstep,Pearson Sound
189,YOUTH,Blazer Sound System - YO6TH,Dub,Youth
189,YOUTH,Blazer Sound System - YO6TH,Breakbeat,Youth
190,YOUTH,Nuclear Winter _ Heavy Rain - Y15TH,Dubstep,Youth
191,a rocket in dub,normal dub,Dub,Krachladen Dub
191,a rocket in dub,normal dub,Dub Techno,Krachladen Dub
191,a rocket in dub,normal dub,IDM,Krachladen Dub
192,Yak,Mido _ Darunia,Techno,Version (2)
192,Yak,Mido _ Darunia,Tribal,Version (2)
193,Yak,Umbra _ Kaepora,Dubstep,Version (2)
194,Jerico,Run That,Europop,EMI
194,Jerico,Run That,Soul,EMI
194,Jerico,Run That,Ballad,EMI
196,Klaus,Sabz _ Qua,Downtempo,Tanum
196,Klaus,Sabz _ Qua,Dub,Tanum
196,Klaus,Sabz _ Qua,Ambient,Tanum
197,"Sam Binga, Marcus Visionary",Sam Binga & Marcus Visionary - Doubles EP,UK Funky,Hotline Recordings
198,Space Drum Meditation,SDM001,Deep House,Space Drum Meditation
198,Space Drum Meditation,SDM001,Techno,Space Drum Meditation
198,Space Drum Meditation,SDM001,Breakbeat,Space Drum Meditation
198,Space Drum Meditation,SDM001,Leftfield,Space Drum Meditation
199,Space Drum Meditation,SDM002,Techno,Space Drum Meditation
199,Space Drum Meditation,SDM002,Experimental,Space Drum Meditation
199,Space Drum Meditation,SDM002,Electro,Space Drum Meditation
200,Space Drum Meditation,SDM003,Tribal,Space Drum Meditation
200,Space Drum Meditation,SDM003,Experimental,Space Drum Meditation
200,Space Drum Meditation,SDM003,Techno,Space Drum Meditation
201,Space Drum Meditation,SDM005,Techno,Space Drum Meditation
201,Space Drum Meditation,SDM005,Tribal,Space Drum Meditation
201,Space Drum Meditation,SDM005,Experimental,Space Drum Meditation
202,Space Drum Meditation,Space Drum Meditation - SDM004,Tribal,Space Drum Meditation
202,Space Drum Meditation,Space Drum Meditation - SDM004,Techno,Space Drum Meditation
203,Randomer & Hodge,Second Freeze _ Simple As,Techno,Dnuos Ytivil
203,Randomer & Hodge,Second Freeze _ Simple As,Tribal,Dnuos Ytivil
205,The Prince Stoner,MYSTB003 __ THE PRINCE STONER,Dub,Mystery Booms
205,The Prince Stoner,MYSTB003 __ THE PRINCE STONER,Abstract,Mystery Booms
206,The Prince Stoner,Stoner's Dub,Dub,Groovedge Records
206,The Prince Stoner,Stoner's Dub,Experimental,Groovedge Records
207,Bengal Sound,Never Mind _ Short Stay,Dubstep,Bandulu Records
207,Bengal Sound,Never Mind _ Short Stay,Grime,Bandulu Records
208,Secret Rave,SECRET RAVE 01,Techno,Art-Aud
208,Secret Rave,SECRET RAVE 01,Breaks,Art-Aud
208,Secret Rave,SECRET RAVE 01,Hardcore,Art-Aud
209,John T. Gast,5GTOUR,Dub,5 Gate Temple
209,John T. Gast,5GTOUR,Techno,5 Gate Temple
209,John T. Gast,5GTOUR,Experimental,5 Gate Temple
209,John T. Gast,5GTOUR,Grime,5 Gate Temple
210,John T. Gast,KINGS X _ EXTENDED MIX,Dub,5 Gate Temple
210,John T. Gast,KINGS X _ EXTENDED MIX,Techno,5 Gate Temple
211,Marco Shuttle,Cobalt Desert Oasis,Ambient,Incienso
211,Marco Shuttle,Cobalt Desert Oasis,Techno,Incienso
211,Marco Shuttle,Cobalt Desert Oasis,Experimental,Incienso
212,Marco Shuttle,Ritmo Elegante,Ambient,Spazio Disponibile
212,Marco Shuttle,Ritmo Elegante,Techno,Spazio Disponibile
213,Laksa,Sen On One,Techno,Timedance
213,Laksa,Sen On One,Dubstep,Timedance
213,Laksa,Sen On One,Dancehall,Timedance
214,Toma Kami,Sharp Tool in the Shed _ Land of the Insane,Deep House,Livity Sound
214,Toma Kami,Sharp Tool in the Shed _ Land of the Insane,Leftfield,Livity Sound
214,Toma Kami,Sharp Tool in the Shed _ Land of the Insane,Techno,Livity Sound
214,Toma Kami,Sharp Tool in the Shed _ Land of the Insane,Ambient,Livity Sound
215,Notte Brigante,NB01t - HLM38 _ UVB76 _ The Idealist _ Lo Kindre,Industrial,Notte Brigante
215,Notte Brigante,NB01t - HLM38 _ UVB76 _ The Idealist _ Lo Kindre,Dub,Notte Brigante
215,Notte Brigante,NB01t - HLM38 _ UVB76 _ The Idealist _ Lo Kindre,Experimental,Notte Brigante
217,Silent Servant,Negative Fascination,Techno,Hospital Productions
217,Silent Servant,Negative Fascination,Industrial,Hospital Productions
217,Silent Servant,Negative Fascination,Ambient,Hospital Productions
218,Objekt,Objekt #4,House,Objekt
218,Objekt,Objekt #4,Breaks,Objekt
218,Objekt,Objekt #4,Techno,Objekt
219,Objekt,Objekt #5,Techno,Objekt
220,Joy Orbison,Off Season _ Fuerza [HINF8679],Techno,Hinge Finger
220,Joy Orbison,Off Season _ Fuerza [HINF8679],Breaks,Hinge Finger
221,DJ Heartstring,Sensual Hits Volume 1,Techno,Not On Label
223,DJ Heartstring,Sensual Hits Volume 3,Techno,Not On Label
224,DJ Heartstring,Teenage Dreams,Trance,Teenage Dreams
224,DJ Heartstring,Teenage Dreams,Hard Trance,Teenage Dreams
225,VA,Thick As Thieves,Techno,TXTRL
225,VA,Thick As Thieves,Experimental,TXTRL
226,Kuzma Palkin,Omnia Vanitas,Techno,Lowlife Cartel
226,Kuzma Palkin,Omnia Vanitas,Jungle,Lowlife Cartel
226,Kuzma Palkin,Omnia Vanitas,Minimal,Lowlife Cartel
226,Kuzma Palkin,Omnia Vanitas,Leftfield,Lowlife Cartel
226,Kuzma Palkin,Omnia Vanitas,Thug Rap,Lowlife Cartel
227,Solotape,Omnia Vanitas,Techno,Lowlife Cartel
227,Solotape,Omnia Vanitas,Jungle,Lowlife Cartel
227,Solotape,Omnia Vanitas,Minimal,Lowlife Cartel
227,Solotape,Omnia Vanitas,Leftfield,Lowlife Cartel
227,Solotape,Omnia Vanitas,Thug Rap,Lowlife Cartel
230,Slacker,Damage To Be Undone,Techno,Soft Raw
230,Slacker,Damage To Be Undone,Ambient,Soft Raw
230,Slacker,Damage To Be Undone,Jungle,Soft Raw
231,2Beast & Ko$te,Omnia Vanitas,Techno,Lowlife Cartel
231,2Beast & Ko$te,Omnia Vanitas,Jungle,Lowlife Cartel
231,2Beast & Ko$te,Omnia Vanitas,Minimal,Lowlife Cartel
231,2Beast & Ko$te,Omnia Vanitas,Leftfield,Lowlife Cartel
231,2Beast & Ko$te,Omnia Vanitas,Thug Rap,Lowlife Cartel
232,Pawel's Bar,Pawel's Bar - Cantina,Dub,OK SPIRIT
232,Pawel's Bar,Pawel's Bar - Cantina,Downtempo,OK SPIRIT
232,Pawel's Bar,Pawel's Bar - Cantina,Leftfield,OK SPIRIT
232,Pawel's Bar,Pawel's Bar - Cantina,Future Jazz,OK SPIRIT
233,PML BEATZ,Pedra de 800 Kg,Kuduro,Príncipe
234,Yung Beef,Perreo de la Muerte 2,Trap,La Vendicion
234,Yung Beef,Perreo de la Muerte 2,Reggaeton,La Vendicion
235,Commodo feat. JME,Shift,Grime,Deep Medi Musik
235,Commodo feat. JME,Shift,Dubstep,Deep Medi Musik
236,Ats,Slack,Electro,Streetwise
237,Dogpatrol,SNKRX04,UK Garage,Sneaker Social Club
237,Dogpatrol,SNKRX04,Bass Music,Sneaker Social Club
238,wzrdryAV,Midnight Visions,Ambient,Accidental Meetings
238,wzrdryAV,Midnight Visions,Dub Techno,Accidental Meetings
238,wzrdryAV,Midnight Visions,Downtempo,Accidental Meetings
238,wzrdryAV,Midnight Visions,Field Recording,Accidental Meetings
241,Branko + PEDRO,MPTS,Bass Music,Enchufada
242,Debmaster,Crocodiles Homieees,Juke,Hakuna Kulala
242,Debmaster,Crocodiles Homieees,Bass Music,Hakuna Kulala
242,Debmaster,Crocodiles Homieees,Hip Hop,Hakuna Kulala
242,Debmaster,Crocodiles Homieees,Instrumental,Hakuna Kulala
243,Hypho & Rakay,Round Ere,Bass Music,81
244,Franco Franco,Solo Fiori,,do you have peace?
245,Audrey,Spanka Clawz EP,Acid,Scuffed Recordings
245,Audrey,Spanka Clawz EP,Electro,Scuffed Recordings
245,Audrey,Spanka Clawz EP,Breaks,Scuffed Recordings
245,Audrey,Spanka Clawz EP,Techno,Scuffed Recordings
246,Nah Eeto & Sumgii,Wanawake,Hip Hop,Swamp 81
246,Nah Eeto & Sumgii,Wanawake,Bass Music,Swamp 81
247,Piezo,Piezo,Bass Music,81
248,Piezo,ANSIA004,Techno,Ansia
248,Piezo,ANSIA004,Broken Beat,Ansia
249,Pugilist,Blue 06,Breaks,Whities
249,Pugilist,Blue 06,Bass Music,Whities
250,Pugilist,Negative Space,Breaks,Of Paradise
250,Pugilist,Negative Space,Dubstep,Of Paradise
250,Pugilist,Negative Space,Techno,Of Paradise
251,Pugilist,Pugilist - Cha _ Syncopate,Dubstep,Modern Hypnosis
254,Warehouse Rave,Soul Mass Transit System - Don't Hold Back EP,UK Garage,Warehouse Rave
254,Warehouse Rave,Soul Mass Transit System - Don't Hold Back EP,Speed Garage,Warehouse Rave
254,Warehouse Rave,Soul Mass Transit System - Don't Hold Back EP,Bassline,Warehouse Rave
255,Andy Mac & Ossia,Soup Riddim _ Cado _ Linguine,Dub,No Corner
255,Andy Mac & Ossia,Soup Riddim _ Cado _ Linguine,Dancehall,No Corner
255,Andy Mac & Ossia,Soup Riddim _ Cado _ Linguine,House,No Corner
256,JoeFarr,Spectate EP,Techno,Leisure System
257,Sockethead,SPORTS 3,Experimental,Youth
257,Sockethead,SPORTS 3,Abstract,Youth
257,Sockethead,SPORTS 3,Breaks,Youth
257,Sockethead,SPORTS 3,Leftfield,Youth
257,Sockethead,SPORTS 3,Grime,Youth
257,Sockethead,SPORTS 3,Illbient,Youth
257,Sockethead,SPORTS 3,Ambient,Youth
258,Anunaku,Stargate EP,Breakbeat,3024
258,Anunaku,Stargate EP,Techno,3024
260,Bicycle Ride,STAY FAST VOL. 1,Ragtime,Membran
260,Bicycle Ride,STAY FAST VOL. 1,Dixieland,Membran
260,Bicycle Ride,STAY FAST VOL. 1,Swing,Membran
260,Bicycle Ride,STAY FAST VOL. 1,Big Band,Membran
260,Bicycle Ride,STAY FAST VOL. 1,Bop,Membran
260,Bicycle Ride,STAY FAST VOL. 1,Boogie Woogie,Membran
260,Bicycle Ride,STAY FAST VOL. 1,Dark Jazz,Membran
260,Bicycle Ride,STAY FAST VOL. 1,Delta Blues,Membran
260,Bicycle Ride,STAY FAST VOL. 1,Chicago Blues,Membran
260,Bicycle Ride,STAY FAST VOL. 1,Electric Blues,Membran
260,Bicycle Ride,STAY FAST VOL. 1,Memphis Blues,Membran
260,Bicycle Ride,STAY FAST VOL. 1,Rhythm & Blues,Membran
261,SKREAM,Unreleased Classics Vol.1 2003 - 2003_,Dubstep,Not On Label (Skream Self-released)
262,King Doudou,SURRENDER,Dancehall,Not On Label
275,Glances,Stay There EP,Techno,Scuffed Recordings
275,Glances,Stay There EP,Leftfield,Scuffed Recordings
276,XXIII,XXIII __ 150,Baroque,Phonotechnik Boesel + Oswald
278,XXIII,XXIII __ VOLUME 3,Breakbeat,R & R Record Review
278,XXIII,XXIII __ VOLUME 3,Hardcore,R & R Record Review
278,XXIII,XXIII __ VOLUME 3,Techno,R & R Record Review
279,XXIII,XXIII __ VOLUME 5,Renaissance,Brilliant Classics
280,XXIII,XXIII __ VOLUME 6,Experimental,Kirigirisu Recordings
281,XXIII,XXIII __ VOLUME 7,Field Recording,(11.5)2 Anti-Music
281,XXIII,XXIII __ VOLUME 7,Noise,(11.5)2 Anti-Music
282,XXIII,XXIII __ VOLUME 8,Noise,Autonomous Individuals Network
282,XXIII,XXIII __ VOLUME 8,Field Recording,Autonomous Individuals Network
282,XXIII,XXIII __ VOLUME 8,Lo-Fi,Autonomous Individuals Network
282,XXIII,XXIII __ VOLUME 8,Free Improvisation,Autonomous Individuals Network
282,XXIII,XXIII __ VOLUME 8,Dark Ambient,Autonomous Individuals Network
282,XXIII,XXIII __ VOLUME 8,Abstract,Autonomous Individuals Network
282,XXIII,XXIII __ VOLUME 8,Experimental,Autonomous Individuals Network
283,Blade,Evil Forces EP,Drum n Bass,Vibez '93
284,Coco Bryce,Coco & The Cat Return (CITB007),Jungle,Cat In The Bag
286,Forest Drive West,Jungle Crack EP,Drum n Bass,Rupture London
286,Forest Drive West,Jungle Crack EP,Jungle,Rupture London
287,Forest Drive West,Persistence Of Memory,Techno,Hidden Hawaii
287,Forest Drive West,Persistence Of Memory,Drum n Bass,Hidden Hawaii
288,Forest Drive West,Set Free,Drum n Bass,Rupture London
288,Forest Drive West,Set Free,Jungle,Rupture London
289,Forest Drive West,Dualism EP,Dub Techno,Livity Sound
289,Forest Drive West,Dualism EP,Techno,Livity Sound
290,Forest Drive West,Blue 05,Experimental,Whities
290,Forest Drive West,Blue 05,Techno,Whities
291,Forest Drive West,Static _ Escape,Techno,Livity Sound
292,Forest Drive West,Apparitions,Deep Techno,Livity Sound
292,Forest Drive West,Apparitions,Ambient,Livity Sound
293,Forest Drive West,System _ Show Them,Techno,Dnuos Ytivil
294,Forest Drive West,Terminus - EP,Techno,R & S Records
294,Forest Drive West,Terminus - EP,Drum n Bass,R & S Records
296,Weird Weather,Succulents EP,Industrial,LASH00
296,Weird Weather,Succulents EP,Dub,LASH00
