,Artist,Title,Album,Path,OK/KO,Style,Genres,Labels
783,King Doudou,Omulu & King Doudou ft. Mc Tha - Bonde da Pantera (King Doudou Edit,King Doudou Edits Vol. 3,/Volumes/TOSHIBA/Rekordbox_database_selected/King Doudou - King Doudou Edits Vol. 3 - 02 Omulu & King Doudou ft. Mc Tha - Bonde da Pantera (King Doudou Edit.mp3,OK,error,error,error
785,King Doudou,Dizzee Rascal ☯ Mc BinLaden - Stand Up Bololo ( King Doudou Edit ),King Doudou Edits Vol. 3,/Volumes/TOSHIBA/Rekordbox_database_selected/King Doudou - King Doudou Edits Vol. 3 - 03 Dizzee Rascal ☯ Mc BinLaden - Stand Up Bololo ( King Doudou Edit ).mp3,OK,error,error,error
787,King Doudou,Anakta ✨  BadGyal ✨ King Doudou  - Fiebre en el Suelo (King Doudou Edit).mp3,King Doudou Edits Vol.2,/Volumes/TOSHIBA/Rekordbox_database_selected/King Doudou - King Doudou Edits Vol.2 - 01 Anakta ✨ BadGyal ✨ King Doudou - Fiebre en el Suelo (King Doudou Edit).mp3.mp3,OK,error,error,error
789,King Doudou,Booba ✨ DJ Florentino ✨ Mozart la Para - Llamada pal Salside (King Doudou Edit),King Doudou Edits Vol.2,/Volumes/TOSHIBA/Rekordbox_database_selected/King Doudou - King Doudou Edits Vol.2 - 02 Booba ✨ DJ Florentino ✨ Mozart la Para - Llamada pal Salside (King Doudou Edit).mp3,OK,error,error,error
802,King Doudou,Toa (ft. Jamez Manuel),Toa,/Volumes/TOSHIBA/Rekordbox_database_selected/King Doudou - Toa - 01 Toa (ft. Jamez Manuel).mp3,OK,error,error,error
804,King Doudou,Toa (Instrumental),Toa,/Volumes/TOSHIBA/Rekordbox_database_selected/King Doudou - Toa - 02 Toa (Instrumental).mp3,OK,error,error,error
806,"King Doudou, Face-T",Two Words (King Doudou Reggae Mix),Worldwide Arena,"/Volumes/TOSHIBA/Rekordbox_database_selected/King Doudou, Face-T - Worldwide Arena - 02 Two Words (King Doudou Reggae Mix).mp3",OK,error,error,error
808,"King Doudou, Fauna, Dengue Dengue Dengue, Catnapp, Zonora Point",Meow ft. Catnapp,KD COMPIL 1,"/Volumes/TOSHIBA/Rekordbox_database_selected/King Doudou, Fauna, Dengue Dengue Dengue, Catnapp, Zonora Point - KD COMPIL 1 - 04 Meow ft. Catnapp.mp3",OK,error,error,error
834,Kreggo,A1 - After Waiting,Immaginario EP [digital exclusive],/Volumes/TOSHIBA/Rekordbox_database_selected/Kreggo - Immaginario EP -digital exclusive- - 01 A1 - After Waiting.mp3,OK,error,error,error
836,Kreggo,A2 - Floatnet Jplogue,Immaginario EP [digital exclusive],/Volumes/TOSHIBA/Rekordbox_database_selected/Kreggo - Immaginario EP -digital exclusive- - 02 A2 - Floatnet Jplogue.mp3,OK,error,error,error
838,Kreggo,A3 - Sudden Changes,Immaginario EP [digital exclusive],/Volumes/TOSHIBA/Rekordbox_database_selected/Kreggo - Immaginario EP -digital exclusive- - 03 A3 - Sudden Changes.mp3,OK,error,error,error
840,Kreggo,B1 - In Memory Of A Common Feeling,Immaginario EP [digital exclusive],/Volumes/TOSHIBA/Rekordbox_database_selected/Kreggo - Immaginario EP -digital exclusive- - 04 B1 - In Memory Of A Common Feeling.mp3,OK,error,error,error
842,Kreggo,B2 - Lektro Ergo Kg,Immaginario EP [digital exclusive],/Volumes/TOSHIBA/Rekordbox_database_selected/Kreggo - Immaginario EP -digital exclusive- - 05 B2 - Lektro Ergo Kg.mp3,OK,error,error,error
844,Kreggo,A2 - g00n,New Age EP [digital exclusive],/Volumes/TOSHIBA/Rekordbox_database_selected/Kreggo - New Age EP -digital exclusive- - 02 A2 - g00n.mp3,OK,error,error,error
846,Kreggo,B1 - The Return Of The Tekno Acid Beat,New Age EP [digital exclusive],/Volumes/TOSHIBA/Rekordbox_database_selected/Kreggo - New Age EP -digital exclusive- - 03 B1 - The Return Of The Tekno Acid Beat.mp3,OK,error,error,error
848,Kreggo,B2 - Hey Moon,New Age EP [digital exclusive],/Volumes/TOSHIBA/Rekordbox_database_selected/Kreggo - New Age EP -digital exclusive- - 04 B2 - Hey Moon.mp3,OK,error,error,error
850,Kreggo,B3 - Lawn At Dawn,New Age EP [digital exclusive],/Volumes/TOSHIBA/Rekordbox_database_selected/Kreggo - New Age EP -digital exclusive- - 05 B3 - Lawn At Dawn.mp3,OK,error,error,error
859,Bicycle Ride,Dame Fuego,STAY FAST VOL. 1,/Volumes/TOSHIBA/Rekordbox_database_selected/Bicycle Ride - STAY FAST VOL. 1 - 04 Dame Fuego.mp3,OK,error,error,error
861,D-Nite,Chaos Control,STAY FAST VOL. 1,/Volumes/TOSHIBA/Rekordbox_database_selected/D-Nite - STAY FAST VOL. 1 - 11 Chaos Control.mp3,OK,error,error,error
863,Dj RUSSIAN AIDS & ARCAEDE,XXX,STAY FAST VOL. 1,/Volumes/TOSHIBA/Rekordbox_database_selected/Dj RUSSIAN AIDS & ARCAEDE - STAY FAST VOL. 1 - 09 XXX.mp3,OK,error,error,error
865,Dj XNX,Coail,STAY FAST VOL. 1,/Volumes/TOSHIBA/Rekordbox_database_selected/Dj XNX - STAY FAST VOL. 1 - 03 Coail.mp3,OK,error,error,error
867,Kwasir,Untitled,STAY FAST VOL. 1,/Volumes/TOSHIBA/Rekordbox_database_selected/Kwasir - STAY FAST VOL. 1 - 07 Untitled.mp3,OK,error,error,error
869,Martinelli & Catib,Jus Choppin,STAY FAST VOL. 1,/Volumes/TOSHIBA/Rekordbox_database_selected/Martinelli & Catib - STAY FAST VOL. 1 - 13 Jus Choppin.mp3,OK,error,error,error
871,Skrpump,On The Floor,STAY FAST VOL. 1,/Volumes/TOSHIBA/Rekordbox_database_selected/Skrpump - STAY FAST VOL. 1 - 06 On The Floor.mp3,OK,error,error,error
873,Swooh,"You See, You Know",STAY FAST VOL. 1,"/Volumes/TOSHIBA/Rekordbox_database_selected/Swooh - STAY FAST VOL. 1 - 08 You See, You Know.mp3",OK,error,error,error
875,Teral,Hard Core Awan,STAY FAST VOL. 1,/Volumes/TOSHIBA/Rekordbox_database_selected/Teral - STAY FAST VOL. 1 - 10 Hard Core Awan.mp3,OK,error,error,error
890,Repro,Det Går Dårligt,Kulør 001,/Volumes/TOSHIBA/Rekordbox_database_selected/Repro - Det Går Dårligt.mp3,OK,error,error,error
895,Lava Dome,Rhyolite,MAGMA (Donating 100%),/Volumes/TOSHIBA/Rekordbox_database_selected/Lava Dome - MAGMA (Donating 100-) - 01 Rhyolite.mp3,OK,error,error,error
897,Lava Dome,O U Muss B,MAGMA (Donating 100%),/Volumes/TOSHIBA/Rekordbox_database_selected/Lava Dome - MAGMA (Donating 100-) - 02 O U Muss B.mp3,OK,error,error,error
899,Lava Dome,Air Lock,MAGMA (Donating 100%),/Volumes/TOSHIBA/Rekordbox_database_selected/Lava Dome - MAGMA (Donating 100-) - 03 Air Lock.mp3,OK,error,error,error
901,Lava Dome,Far Encounter,MAGMA (Donating 100%),/Volumes/TOSHIBA/Rekordbox_database_selected/Lava Dome - MAGMA (Donating 100-) - 04 Far Encounter.mp3,OK,error,error,error
903,Lava Dome,Closer,MAGMA (Donating 100%),/Volumes/TOSHIBA/Rekordbox_database_selected/Lava Dome - MAGMA (Donating 100-) - 05 Closer.mp3,OK,error,error,error
947,Luca Lozano x Dawl,NRG,Cybernetik Synergy EP,/Volumes/TOSHIBA/Rekordbox_database_selected/luca_lozano_x_dawl--nrg-81a702f4.mp3,OK,error,error,error
948,Qant,Transgressive Bells,Transgressive EP [VIBEZLTD93002],/Volumes/TOSHIBA/Rekordbox_database_selected/Qant - Transgressive Bells.mp3,OK,error,error,error
949,Luca Lozano x Dawl,Virtual Space,Cybernetik Synergy EP,/Volumes/TOSHIBA/Rekordbox_database_selected/luca_lozano_x_dawl--virtual_space-9f90f5ff.mp3,OK,error,error,error
981,H.R.,Cocaine,SPORTS 3,/Volumes/TOSHIBA/Rekordbox_database_selected/HR FOR DRUG DEALERS - COCAINE.mp3,OK,error,error,error
984,scopeotaku,02 NTTC Hungry Ghost Dub,4040,/Volumes/TOSHIBA/Rekordbox_database_selected/scopeotaku - NTTC Hungry Ghost Dub.mp3,OK,error,error,error
1018,Commodo feat. JME,Shift,Shift,/Volumes/TOSHIBA/Rekordbox_database_selected/Commodo - Shift.mp3,OK,error,error,error
1064,Mindcut Music,Night Drive,Mindcut08 - Myler - Dixies James EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Mindcut Music - Mindcut08 - Myler - Dixies James EP - 03 Night Drive.mp3,OK,error,error,error
1066,Mindcut Music,Geetus,Mindcut08 - Myler - Dixies James EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Mindcut Music - Mindcut08 - Myler - Dixies James EP - 04 Geetus.mp3,OK,error,error,error
1095,Ninja Exotic Machine Ft. Yeho,Explore My Crack,36 Questions,/Volumes/TOSHIBA/Rekordbox_database_selected/Ninja Exotic Machine Ft. Yeho - 36 Questions - 01 Explore My Crack.mp3,OK,error,error,error
1097,Ninja Exotic Machine Ft. Yeho,36 Questions,36 Questions,/Volumes/TOSHIBA/Rekordbox_database_selected/Ninja Exotic Machine Ft. Yeho - 36 Questions - 02 36 Questions.mp3,OK,error,error,error
1099,Ninja Exotic Machine Ft. Yeho,Disolve,36 Questions,/Volumes/TOSHIBA/Rekordbox_database_selected/Ninja Exotic Machine Ft. Yeho - 36 Questions - 03 Disolve.mp3,OK,error,error,error
1107,Notte Brigante,A1 - Wonderful girl,NB03t - Simplists - Over SImplifies Reality Lp,/Volumes/TOSHIBA/Rekordbox_database_selected/Notte Brigante - NB03t - Simplists - Over SImplifies Reality Lp - 01 A1 - Wonderful girl.mp3,OK,error,error,error
1109,Notte Brigante,B1 - Untitled (dub),NB03t - Simplists - Over SImplifies Reality Lp,/Volumes/TOSHIBA/Rekordbox_database_selected/Notte Brigante - NB03t - Simplists - Over SImplifies Reality Lp - 06 B1 - Untitled (dub).mp3,OK,error,error,error
1111,Notte Brigante,B4 - Alec & thud v2,NB03t - Simplists - Over SImplifies Reality Lp,/Volumes/TOSHIBA/Rekordbox_database_selected/Notte Brigante - NB03t - Simplists - Over SImplifies Reality Lp - 09 B4 - Alec & thud v2.mp3,OK,error,error,error
1113,Notte Brigante,B5 - Substance dub,NB03t - Simplists - Over SImplifies Reality Lp,/Volumes/TOSHIBA/Rekordbox_database_selected/Notte Brigante - NB03t - Simplists - Over SImplifies Reality Lp - 10 B5 - Substance dub.mp3,OK,error,error,error
1115,Notte Brigante,B3 - DAMMERUNG (Lo Kindre Remix),NB01t - HLM38 / UVB76 / The Idealist / Lo Kindre - Stranger Than Dub EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Notte Brigante - NB01t - HLM38 - UVB76 - The Idealist - Lo Kindre - Stranger Than Dub EP - 06 B3 - DAMMERUNG (Lo Kindre Remix).mp3,OK,error,error,error
1135,Osémio Boémio,DEAD LISBON,Osémio Boémio - DEAD LISBON EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Osémio Boémio - Osémio Boémio - DEAD LISBON EP - 04 DEAD LISBON.mp3,OK,error,error,error
1137,Osémio Boémio,WHITE NIGHT,Osémio Boémio - DEAD LISBON EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Osémio Boémio - Osémio Boémio - DEAD LISBON EP - 09 WHITE NIGHT.mp3,OK,error,error,error
1139,Osémio Boémio,"YES, I'M DEAD",Osémio Boémio - DEAD LISBON EP,"/Volumes/TOSHIBA/Rekordbox_database_selected/Osémio Boémio - Osémio Boémio - DEAD LISBON EP - 08 YES, I'M DEAD.mp3",OK,error,error,error
1141,Osémio Boémio,JUG FT. RKEAT,Osémio Boémio - NO TIME 4 BAD DAYS EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Osémio Boémio - Osémio Boémio - NO TIME 4 BAD DAYS EP - 03 JUG FT. RKEAT.mp3,OK,error,error,error
1143,Osémio Boémio,YUNG BOHEMIUN,Osémio Boémio - NO TIME 4 BAD DAYS EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Osémio Boémio - Osémio Boémio - NO TIME 4 BAD DAYS EP - 01 YUNG BOHEMIUN.mp3,OK,error,error,error
1202,Pearson Sound X Clara!,Mi Cuerpo,Mi Cuerpo,/Volumes/TOSHIBA/Rekordbox_database_selected/Pearson Sound X Clara! - Mi Cuerpo - 01 Mi Cuerpo.mp3,OK,error,error,error
1204,Pearson Sound X Clara!,Mi Cuerpo (Club Instrumental),Mi Cuerpo,/Volumes/TOSHIBA/Rekordbox_database_selected/Pearson Sound X Clara! - Mi Cuerpo - 02 Mi Cuerpo (Club Instrumental).mp3,OK,error,error,error
1229,IBON,Forest Car,Kulør 001,/Volumes/TOSHIBA/Rekordbox_database_selected/IBON - Forest Car.mp3,OK,error,error,error
1239,Wsdm022,Unto,Piezo Lsd Superhero (All Files),/Volumes/TOSHIBA/Rekordbox_database_selected/WSDM022 - 2_Piezo - Unto.mp3,OK,error,error,error
1241,Wsdm022,Tb2,Piezo Lsd Superhero (All Files),/Volumes/TOSHIBA/Rekordbox_database_selected/WSDM022 - 3_Piezo + K-LONE - TB2.mp3,OK,error,error,error
1258,Ploy,Move Your Body,Ploy - 'The Edits' DIGITAL,/Volumes/TOSHIBA/Rekordbox_database_selected/Ploy - Ploy - 'The Edits' DIGITAL - 03 Move Your Body.mp3,OK,error,error,error
1260,Ploy,Lick It,Ploy - 'The Edits' DIGITAL,/Volumes/TOSHIBA/Rekordbox_database_selected/Ploy - Ploy - 'The Edits' DIGITAL - 01 Lick It.mp3,OK,error,error,error
1262,Ploy,Breathe,Ploy - 'The Edits' DIGITAL,/Volumes/TOSHIBA/Rekordbox_database_selected/Ploy - Ploy - 'The Edits' DIGITAL - 02 Breathe.mp3,OK,error,error,error
1266,Pluralist,Surface,CJAW013: Pluralist,/Volumes/TOSHIBA/Rekordbox_database_selected/Pluralist - CJAW013- Pluralist - 02 Surface.mp3,OK,error,error,error
1281,Qant,2093,Transgressive EP [VIBEZLTD93002],/Volumes/TOSHIBA/Rekordbox_database_selected/Qant - 2093.mp3,OK,error,error,error
1309,RDL Shellah,RDL - Streets (Club Mix)*,Streets,/Volumes/TOSHIBA/Rekordbox_database_selected/RDL Shellah - Streets - 03 RDL - Streets (Club Mix)-.mp3,OK,error,error,error
1311,RDL Shellah,RDL - Streets,Streets,/Volumes/TOSHIBA/Rekordbox_database_selected/RDL Shellah - Streets - 01 RDL - Streets.mp3,OK,error,error,error
1313,RDL Shellah,Smurphy - DesertK&QLove Riddim,Streets,/Volumes/TOSHIBA/Rekordbox_database_selected/RDL Shellah - Streets - 02 Smurphy - DesertK&QLove Riddim.mp3,OK,error,error,error
1335,rkeat.,rodeo,rkeat - the changes ep,/Volumes/TOSHIBA/Rekordbox_database_selected/rkeat. - rkeat - the changes ep - 03 rodeo.mp3,OK,error,error,error
1337,rkeat.,rip,rkeat - the changes ep,/Volumes/TOSHIBA/Rekordbox_database_selected/rkeat. - rkeat - the changes ep - 04 rip.mp3,OK,error,error,error
1339,rkeat.,querida (rkeat flip),rkeat - the changes ep,/Volumes/TOSHIBA/Rekordbox_database_selected/rkeat. - rkeat - the changes ep - 05 querida (rkeat flip).mp3,OK,error,error,error
1342,Minor Science,Underripe,Whities 008 [Ep],/Volumes/TOSHIBA/Rekordbox_database_selected/Minor Science - Underripe.mp3,OK,error,error,error
1355,Roska,Roska - Killin' It ft. TT The Artist,MOM039: Roska - Jammed EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Roska - MOM039- Roska - Jammed EP - 01 Roska - Killin' It ft. TT The Artist.mp3,OK,error,error,error
1357,Roska,Roska - Jammed,MOM039: Roska - Jammed EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Roska - MOM039- Roska - Jammed EP - 02 Roska - Jammed.mp3,OK,error,error,error
1359,Roska,Roska - Cool Down,MOM039: Roska - Jammed EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Roska - MOM039- Roska - Jammed EP - 03 Roska - Cool Down.mp3,OK,error,error,error
1370,IBON,No Sleep,Kulør 001,/Volumes/TOSHIBA/Rekordbox_database_selected/IBON - No Sleep.mp3,OK,error,error,error
1394,Qant,Leap Of Faith,Transgressive EP [VIBEZLTD93002],/Volumes/TOSHIBA/Rekordbox_database_selected/Qant - Leap Of Faith.mp3,OK,error,error,error
1429,SlugDown,Há Dias,Sun Box,/Volumes/TOSHIBA/Rekordbox_database_selected/SlugDown - Sun Box - 06 Há Dias.mp3,OK,error,error,error
1433,Truncate,Transients (Mike Gervais Remix),Transients (WEB),/Volumes/TOSHIBA/Rekordbox_database_selected/truncate-transients_(mike_gervais_remix).mp3,OK,error,error,error
1437,Funeral Future,Heute Nicht,Kulør 001,/Volumes/TOSHIBA/Rekordbox_database_selected/Funeral Future - Heute Nicht.mp3,OK,error,error,error
1445,Truncate,Transients V1 (Original Mix),Transients (WEB),/Volumes/TOSHIBA/Rekordbox_database_selected/truncate-transients_v1_(original_mix).mp3,OK,error,error,error
1449,Truncate,Transients (Drumcell Remix),Transients (WEB),/Volumes/TOSHIBA/Rekordbox_database_selected/truncate-transients_(drumcell_remix).mp3,OK,error,error,error
1450,Sockethead,Coarse Ground,SPORTS 3,/Volumes/TOSHIBA/Rekordbox_database_selected/Sockethead - Coarse Ground.mp3,OK,error,error,error
1455,Sprawl + D'Arcangelo Remix,A2 - The Contact,Time Tunnel,/Volumes/TOSHIBA/Rekordbox_database_selected/Sprawl + D'Arcangelo Remix - Time Tunnel - 02 A2 - The Contact.mp3,OK,error,error,error
1457,Sprawl + D'Arcangelo Remix,B2 - Electrome (D'Arcangelo Remix),Time Tunnel,/Volumes/TOSHIBA/Rekordbox_database_selected/Sprawl + D'Arcangelo Remix - Time Tunnel - 05 B2 - Electrome (D'Arcangelo Remix).mp3,OK,error,error,error
1483,Tebra X Double Precision,Outro,Jokini,/Volumes/TOSHIBA/Rekordbox_database_selected/Tebra X Double Precision - Jokini - 08 Outro.mp3,OK,error,error,error
1486,TEMPEST,"THUS, LIGHT",UNFULFILLED EP,"/Volumes/TOSHIBA/Rekordbox_database_selected/TEMPEST - UNFULFILLED EP - 03 THUS, LIGHT.mp3",OK,error,error,error
1488,TEMPEST,MISFIT HILLS,UNFULFILLED EP,/Volumes/TOSHIBA/Rekordbox_database_selected/TEMPEST - UNFULFILLED EP - 02 MISFIT HILLS.mp3,OK,error,error,error
1490,TEMPEST,III,UNFULFILLED EP,/Volumes/TOSHIBA/Rekordbox_database_selected/TEMPEST - UNFULFILLED EP - 04 III.mp3,OK,error,error,error
1492,TEMPEST,ABDTBL,UNFULFILLED EP,/Volumes/TOSHIBA/Rekordbox_database_selected/TEMPEST - UNFULFILLED EP - 05 ABDTBL.mp3,OK,error,error,error
1505,Somah feat. Rider Shafique,Hebrew Flip,Dark Arts,/Volumes/TOSHIBA/Rekordbox_database_selected/somah_feat_rider_shafique-hebrew_flip-abdbfd6a.mp3,OK,error,error,error
1512,La Zowi/Pablo Chill-E/Xander,Boss,Élite,/Volumes/TOSHIBA/Rekordbox_database_selected/La Zowi - Boss.mp3,OK,error,error,error
1514,Truncate,Transients V2 (Original Mix),Transients (WEB),/Volumes/TOSHIBA/Rekordbox_database_selected/truncate-transients_v2_(original_mix).mp3,OK,error,error,error
1522,Treega,We Da Dogs,Trasher EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Treega - Trasher EP - 02 We Da Dogs.mp3,OK,error,error,error
1524,Treega,Uoppa Dive,Trasher EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Treega - Trasher EP - 03 Uoppa Dive.mp3,OK,error,error,error
1526,Trev,Of The Sorcerer,CoOp Presents: Plug One,/Volumes/TOSHIBA/Rekordbox_database_selected/Trev - Of The Sorcerer.mp3,OK,error,error,error
1529,Repro,Hot Lead Payoff,Kulør 001,/Volumes/TOSHIBA/Rekordbox_database_selected/Repro - Hot Lead Payoff.mp3,OK,error,error,error
1541,Unknown Artists,A - Gomma Piuma,Gomma Piuma,/Volumes/TOSHIBA/Rekordbox_database_selected/Unknown Artists - Gomma Piuma - 01 A - Gomma Piuma.mp3,OK,error,error,error
